# Continuity error
# Time          # Local         # Global        # Cumulative    
50              3.69081208e-06	6.22028926e-07	6.22028926e-07
100             5.31367578e-06	-1.60091939e-07	4.61936988e-07
150             1.13781983e-05	-4.40943607e-07	2.09933808e-08
200             2.85540897e-06	-6.20416631e-09	1.47892145e-08
250             1.99227450e-06	-9.99183840e-08	-8.51291695e-08
300             1.57804845e-06	2.08632549e-08	-6.42659145e-08
350             1.30651215e-06	-3.45129778e-08	-9.87788924e-08
400             1.25933001e-06	-4.96820535e-08	-1.48460946e-07
450             2.06728737e-06	5.61171482e-08	-9.23437977e-08
500             1.25824936e-06	3.56134569e-08	-5.67303408e-08
550             1.14544622e-06	1.59142020e-08	-4.08161387e-08
600             1.67883264e-06	-9.57698350e-08	-1.36585974e-07
650             1.39575088e-06	-6.62888270e-08	-2.02874801e-07
700             1.13226979e-06	-3.62213965e-08	-2.39096197e-07
750             1.72181320e-06	1.04014378e-07	-1.35081819e-07
800             1.02792771e-06	1.57736927e-08	-1.19308126e-07
850             9.13204636e-07	2.59357979e-08	-9.33723283e-08
900             1.32470738e-06	-5.21771016e-08	-1.45549430e-07
950             7.99270059e-07	-3.92191213e-08	-1.84768551e-07
1000            7.22307298e-07	-3.08932901e-08	-2.15661841e-07
